Name,Lat,Lon,POI_Type,Rating_Simulated,Dwell_Time_Minutes,is_Central,POI_ID
Namara Hokkaido,10.8023199,106.7328377,Food_Dining,4.2,46,FALSE,2627
YEN Sushi & Sake Pub,10.8036114,106.7329637,Food_Dining,4,32,FALSE,2628
Gong Cha Thảo Điền Pearl,10.8015102,106.7331096,Food_Dining,3.9,47,FALSE,2629
CGV Thao Dien Pearl,10.8014942,106.7331734,Entertainment_Leisure,4.4,54,FALSE,2630
Phuc Long Premium,10.8039153,106.7351901,Food_Dining,4,45,FALSE,2631
Missing Garden,10.7866904,106.6791678,Food_Dining,4.5,47,FALSE,2632
Quán Chay Và,10.7983858,106.6737883,Food_Dining,4.3,37,FALSE,2633
khe Viet restaurant,10.7767314,106.6894832,Food_Dining,3.7,45,FALSE,2634
The Suits House,10.7901212,106.6919308,Shopping_Commerce,4.2,35,FALSE,2635
Kalf Coffee & Tea,10.7784708,106.6985896,Food_Dining,4.4,42,TRUE,2636
little hanoi egg coffee,10.7686664,106.6903135,Food_Dining,4,56,TRUE,2637
little hanoi egg coffee,10.7693491,106.6959356,Food_Dining,3.6,60,TRUE,2638
Burger King,10.8040701,106.7373667,Food_Dining,3.8,60,FALSE,2639
Phòng Tranh,10.8101315,106.7312075,Culture_History,4.7,38,FALSE,2640
FnB Services,10.7764313,106.6854351,Food_Dining,4.3,42,FALSE,2641
Vina Talents - Khai Sáng Tài Năng Việt,10.7875106,106.6917181,Food_Dining,3.8,31,FALSE,2642
Bánh Mì Huynh Hoa,10.7714689,106.692371,Food_Dining,4.3,47,TRUE,2643
Phở Việt Nam,10.771252,106.6962092,Food_Dining,3.7,39,TRUE,2644
Bò né Bà Nũi,10.7684873,106.6988672,Food_Dining,4.4,33,TRUE,2645
Nightcap Saigon,10.7692432,106.6971049,Entertainment_Leisure,4.1,51,TRUE,2646
Ănăn Saigon,10.7718032,106.7029748,Food_Dining,4.2,33,TRUE,2647
맛찬들 소금구이,10.7673838,106.6911045,Food_Dining,3.5,42,TRUE,2648
Linh,10.7710994,106.6963805,Food_Dining,3.8,36,TRUE,2649
Linh,10.7712929,106.6964334,Food_Dining,4.5,41,TRUE,2650
nhà may Âu y phục nữ NGỌC MAI,10.7848569,106.6724439,Shopping_Commerce,4.3,34,FALSE,2651
Unnamed POI 10311355814,10.7847739,106.6724444,Shopping_Commerce,4.7,37,FALSE,2652
nhà may Âu y phục nữ NGỌC MAI,10.7848021,106.672467,Shopping_Commerce,4.6,60,FALSE,2653
Di Mai,10.7687051,106.6973071,Food_Dining,3.7,57,TRUE,2654
Paulies Pizza& Pasta,10.7977493,106.6637002,Food_Dining,4,39,FALSE,2655
Chợ Vạn Kiếp,10.7998008,106.6938742,Shopping_Commerce,4.4,42,FALSE,2656
Ca Phe Do Phu,10.7721187,106.6859738,Food_Dining,3.7,32,FALSE,2657
Nhà Hàng Bornga,10.795037,106.7194332,Food_Dining,3.7,40,FALSE,2658
Quê nhà,10.7915276,106.7302403,Food_Dining,4,39,FALSE,2659
Shamballa Vegetarian,10.779601,106.7027786,Food_Dining,3.6,59,TRUE,2660
King Food,10.7937153,106.7217833,Food_Dining,4,30,FALSE,2661
Little HaNoi Egg Coffee,10.768602,106.6900885,Food_Dining,4.4,40,TRUE,2662
Bánh mì Bà Huynh,10.7663251,106.6881865,Food_Dining,4.3,47,FALSE,2663
Fritz,10.7661583,106.6895948,Food_Dining,3.8,50,FALSE,2664
Pho Hai thien,10.7678297,106.6950547,Food_Dining,4.3,54,TRUE,2665
Bun Cha Hanoi,10.7677865,106.6937588,Food_Dining,3.6,44,TRUE,2666
Gió,10.7882025,106.7089329,Food_Dining,4.1,48,FALSE,2667
Saigon Cafe,10.7867196,106.7111343,Food_Dining,4,58,FALSE,2668
Heal and Celeb,10.7934866,106.6868072,Food_Dining,4.4,58,FALSE,2669
An Vegan,10.7920804,106.6870007,Food_Dining,4.3,41,FALSE,2670
Quan Ba Hoa,10.7718136,106.654793,Food_Dining,4.1,47,FALSE,2671
hshop,10.7733432,106.6567414,Shopping_Commerce,4,50,FALSE,2672
Quán Chay Nhà Tôi,10.7884577,106.6975684,Food_Dining,3.5,42,FALSE,2673
Com Nieu D2,10.8057205,106.7145761,Food_Dining,4.4,48,FALSE,2674
18 BEER CLUB,10.7736329,106.6974832,Food_Dining,3.7,50,TRUE,2675
Unnamed POI 10680096005,10.7867159,106.699816,Food_Dining,3.7,54,FALSE,2676
"Shamballa vegetarian, restaurant & lounge - Saigon",10.7798488,106.7028982,Food_Dining,4,51,TRUE,2677
Okkio,10.7757723,106.7032334,Food_Dining,4,30,TRUE,2678
Rau Ơi,10.768605,106.6979483,Food_Dining,4.4,51,TRUE,2679
Bep Me In,10.7675414,106.698786,Food_Dining,4.3,41,TRUE,2680
Đen Cafe,10.7568215,106.6891981,Food_Dining,4.2,53,FALSE,2681
Cây đàn Việt Nam,10.7771736,106.7036964,Viewpoint_Attraction,4.3,45,TRUE,2682
SBS GI,10.7842139,106.6963563,Food_Dining,4.4,35,FALSE,2683
Unnamed POI 10715978805,10.7703176,106.6944165,Food_Dining,4.4,56,TRUE,2684
Quán Nước Mía 600,10.7565335,106.6893094,Food_Dining,4.5,45,FALSE,2685
Le Comptoir,10.7742088,106.7058054,Food_Dining,3.8,36,TRUE,2686
Highlands Coffee,10.7823677,106.6894469,Food_Dining,4.3,59,FALSE,2687
Quan nem,10.7858018,106.7009098,Food_Dining,4.4,37,FALSE,2688
365 Chay,10.7693971,106.6972643,Food_Dining,3.6,60,TRUE,2689
Bon's vegan,10.7707914,106.7003549,Food_Dining,3.8,31,TRUE,2690
JUICETIN,10.780694,106.707006,Food_Dining,4.5,52,FALSE,2691
Great Coffee & Tea (Local place),10.7669113,106.6976088,Food_Dining,4,56,TRUE,2692
Le Mékong,10.7782912,106.6908268,Food_Dining,3.9,31,TRUE,2693
Quán ăn/ caffe,10.7728199,106.7252577,Food_Dining,3.6,35,FALSE,2694
Quán ăn/ cafe she,10.7726266,106.7255556,Food_Dining,4.4,31,FALSE,2695
Cửa hàng Bách hóa Basao Grocery,10.7900679,106.7111094,Shopping_Commerce,4.8,47,FALSE,2696
Nhà Của Mèo,10.7859053,106.7047625,Food_Dining,3.8,49,FALSE,2697
Curry Houses CoCo Ichibanya,10.7719595,106.695915,Food_Dining,3.8,40,TRUE,2698
Highlands Coffee,10.778199,106.7132184,Food_Dining,4.1,39,FALSE,2699
C.Tao Chinese Restaurant,10.7791876,106.7133246,Food_Dining,4.3,37,FALSE,2700
Quán Út Hương,10.7579166,106.6889111,Food_Dining,3.6,53,FALSE,2701
Pasteur Street Brewing Co,10.7800098,106.7041427,Entertainment_Leisure,3.8,47,FALSE,2702
Gạo Hồng Nhung,10.7957801,106.6953508,Shopping_Commerce,4.9,37,FALSE,2703
Pasta Danza Cafe,10.7687232,106.7012824,Food_Dining,3.7,55,TRUE,2704
Filthy Vegan,10.7649331,106.6947879,Food_Dining,3.7,50,TRUE,2705
Grandma LU Banh Mi,10.7651522,106.6952164,Food_Dining,3.9,38,TRUE,2706
Circle K,10.7773144,106.7055429,Shopping_Commerce,4.3,42,TRUE,2707
Highlands Coffee,10.7666718,106.7040962,Food_Dining,4.3,45,TRUE,2708
Starbucks,10.7668418,106.7040273,Food_Dining,4.5,37,TRUE,2709
BanhMi 362,10.7838673,106.6971695,Food_Dining,3.6,35,FALSE,2710
Gujarat Indian Restaurant,10.7688175,106.6939141,Food_Dining,3.9,51,TRUE,2711
Vo roof,10.7721804,106.7027227,Food_Dining,3.9,44,TRUE,2712
Tu Bo Vien (Busy Local Pho),10.7707831,106.6862844,Food_Dining,3.7,60,FALSE,2713
Busy Morning Market,10.7706211,106.6793367,Shopping_Commerce,4.9,56,FALSE,2714
Good Bun Bo Hue Here,10.7709508,106.6860176,Food_Dining,3.6,47,FALSE,2715
Barista Collective,10.7772998,106.6883422,Food_Dining,4.1,39,FALSE,2716
Great Juice/Smoothie Stand,10.771379,106.6805499,Food_Dining,4,50,FALSE,2717
Tiffany & Co. Vietnam,10.7767899,106.7019656,Shopping_Commerce,4.6,58,TRUE,2718
Pho Thin,10.7690011,106.697689,Food_Dining,4.2,44,TRUE,2719
Le Comptoir,10.7745901,106.7053652,Food_Dining,4,58,TRUE,2720
Sticky rice sweet,10.7581526,106.6894914,Food_Dining,3.7,43,FALSE,2721
Vegetarian Restaurant,10.7714579,106.6725938,Food_Dining,3.9,51,FALSE,2722
Egg coffee and more,10.761496,106.6900868,Food_Dining,3.9,55,TRUE,2723
Gluten Free gourmet and Coffee,10.8078834,106.7287531,Food_Dining,4.2,55,FALSE,2724
Cheap street food,10.775513,106.6898245,Food_Dining,4.1,59,FALSE,2725
Lagom Cafe - Coffee & Belgian Beer Lounge,10.7871091,106.6912573,Entertainment_Leisure,3.9,53,FALSE,2726
M,10.7963018,106.71852,Food_Dining,4.2,57,FALSE,2727
Bà,10.7964862,106.7184127,Food_Dining,4.5,55,FALSE,2728
Mixue,10.7930786,106.7106341,Food_Dining,4.3,51,FALSE,2729
Nhậu ngon,10.7667439,106.6501344,Food_Dining,3.7,60,FALSE,2730
PROFILEMAN,10.7850541,106.6873352,Shopping_Commerce,4.1,52,FALSE,2731
Bách Hóa Xanh grocery store,10.7931686,106.6722756,Shopping_Commerce,4,30,FALSE,2732
"Cả phố đổ-phu, cơm tấm dai-han",10.7720697,106.6860364,Food_Dining,4.5,47,FALSE,2733
Secret Weapon Bunker Museum - Tet Offensive,10.7720281,106.6860762,Culture_History,4.5,35,FALSE,2734
Annam Gallery,10.7900269,106.6888392,Culture_History,4.6,50,FALSE,2735
Sang cafe,10.764035,106.7004839,Food_Dining,4.4,31,TRUE,2736
Gióng,10.7793468,106.7004214,Food_Dining,3.5,49,TRUE,2737
Unnamed POI 11055959805,10.772706,106.6984247,Food_Dining,4.3,41,TRUE,2738
Café 30/4,10.7765828,106.696011,Food_Dining,4.1,57,TRUE,2739
Trứng - Cafe & Dessert,10.7958025,106.7056011,Food_Dining,3.7,32,FALSE,2740
Café 30/4,10.7766797,106.6971987,Food_Dining,3.9,38,TRUE,2741
Unnamed POI 11059884809,10.7605562,106.7017302,Food_Dining,4.3,59,TRUE,2742
HolaFresh Nguyễn Đình Chiểu,10.7718359,106.6839931,Food_Dining,3.7,40,FALSE,2743
Highlands Coffee,10.7586373,106.7466068,Food_Dining,4.4,41,FALSE,2744
Cafés Le,10.774285,106.6986867,Food_Dining,4.3,58,TRUE,2745
Raku Ramen Bar,10.8029796,106.7365072,Food_Dining,3.5,55,FALSE,2746
Pasteur Street Bewing Co,10.774052,106.6971185,Entertainment_Leisure,4,37,TRUE,2747
Demi Coffee & Tea,10.7908769,106.664722,Food_Dining,4.5,47,FALSE,2748
Bún Chả Hà Nội,10.790973,106.6645255,Food_Dining,4.5,51,FALSE,2749
Starbucks,10.7746116,106.706044,Food_Dining,3.5,35,TRUE,2750
116 Culture Luxury,10.7684748,106.6986624,Shopping_Commerce,4.1,59,TRUE,2751
Peakaboo Premium Kids Cafe,10.8044126,106.7468157,Food_Dining,3.8,53,FALSE,2752
Unnamed POI 11164345794,10.8044555,106.7470369,Shopping_Commerce,4.8,39,FALSE,2753
Tịệm Nướng Lẩu Cô Chủ Nhỏ,10.8084473,106.7167195,Food_Dining,4.3,36,FALSE,2754
Chồn Cafe,10.8143596,106.669979,Food_Dining,4.3,58,FALSE,2755
Phuc Long,10.7733575,106.705484,Food_Dining,4.4,42,TRUE,2756
Dynasty House,10.7737014,106.7058682,Food_Dining,3.5,46,TRUE,2757
Lẩu Hồng Kông Ông Sủi,10.7686414,106.69044,Food_Dining,4.4,41,TRUE,2758
Unnamed POI 11263873837,10.7669635,106.6929808,Entertainment_Leisure,4.1,52,TRUE,2759
Unnamed POI 11281807737,10.7680524,106.701967,Viewpoint_Attraction,4.4,44,TRUE,2760
Cậu Cả Food & Chill,10.7703047,106.7016028,Food_Dining,4,35,TRUE,2761
Hana - Sinh Tố - Nước Ép,10.7608212,106.7011591,Food_Dining,4.4,57,TRUE,2762
Bar29,10.7734568,106.7056775,Entertainment_Leisure,4,55,TRUE,2763
Huyết chưng 122,10.7951714,106.6635739,Food_Dining,4.4,48,FALSE,2764
rạp chiếu phim CGV,10.7989306,106.6601457,Entertainment_Leisure,4.4,43,FALSE,2765
Chay Giác Ngộ,10.7603485,106.6739513,Food_Dining,3.5,30,FALSE,2766
Qúan Chay Liên Yến,10.7823261,106.6796323,Food_Dining,3.8,44,FALSE,2767
Văn minh cà phê,10.7751982,106.7040925,Food_Dining,3.8,48,TRUE,2768
Nus Coffee & Tea,10.7996789,106.6897148,Food_Dining,3.8,43,FALSE,2769
Wayne's Coffee,10.809768,106.6729142,Food_Dining,4.5,30,FALSE,2770
McDonald's,10.8131963,106.6630091,Food_Dining,4.1,47,FALSE,2771
Tượng Phan Châu Trinh,10.8042742,106.6619504,Viewpoint_Attraction,4.4,40,FALSE,2772
Katinat Cộng Hòa,10.8009983,106.6606004,Food_Dining,3.6,31,FALSE,2773
Sagon Cafe & Bakery,10.8171525,106.6639787,Food_Dining,4.2,38,FALSE,2774
Big Bowl,10.8170498,106.6636524,Food_Dining,3.9,36,FALSE,2775
Pingu's Burger,10.8092321,106.7339752,Food_Dining,4.4,41,FALSE,2776
Cambodia Bus Companies (many),10.7678095,106.6915258,Viewpoint_Attraction,4.5,44,TRUE,2777
Anh Đào - Bánh Cuốn (20k),10.764137,106.6960108,Food_Dining,4.2,56,TRUE,2778
Vinafresh,10.7734115,106.6979316,Food_Dining,3.7,33,TRUE,2779
Unnamed POI 11433411769,10.7656009,106.6947703,Shopping_Commerce,4.7,32,TRUE,2780
Parkhaus Thao Dien,10.8015856,106.7286936,Food_Dining,4.4,33,FALSE,2781
Hue Cafe,10.8036984,106.7338951,Food_Dining,3.5,41,FALSE,2782
A Beo,10.771251,106.6961878,Food_Dining,4.3,38,TRUE,2783
Lẩu Cá Dân Ích,10.7530838,106.6585606,Food_Dining,4.3,45,FALSE,2784
Guru Restaurant,10.7840441,106.6828024,Food_Dining,3.8,56,FALSE,2785
D'Nyonya,10.7764578,106.7049642,Food_Dining,4,54,TRUE,2786
Bún riêu ganh,10.7739063,106.698934,Food_Dining,3.8,50,TRUE,2787
Unnamed POI 11491598070,10.7887293,106.6944442,Entertainment_Leisure,3.9,54,FALSE,2788
Xôiga Number one,10.7737822,106.6992243,Food_Dining,3.8,44,TRUE,2789
Burger King,10.8140055,106.662202,Food_Dining,3.8,56,FALSE,2790
Lucky Cafe & Fastfood,10.8149252,106.6620859,Food_Dining,4.3,57,FALSE,2791
Mohandas Gandhi,10.7748178,106.693746,Viewpoint_Attraction,4.1,49,TRUE,2792
Rice Field Restaurant,10.7722345,106.7036201,Food_Dining,4,46,TRUE,2793
宇奈とと,10.7725346,106.6957833,Food_Dining,4,52,TRUE,2794
丸亀製麺,10.7727729,106.6956468,Food_Dining,3.6,54,TRUE,2795
Thuan Kieu Vietnamese restaurant,10.7675946,106.6973498,Food_Dining,4.4,38,TRUE,2796
Kai Coffee,10.7679953,106.6985462,Food_Dining,3.8,50,TRUE,2797
Ẩm thực Hai Lúa,10.7830982,106.6825499,Food_Dining,4.3,39,FALSE,2798
Mì Danbo Ramen,10.7797429,106.7049066,Food_Dining,3.8,39,TRUE,2799
ICHIBANYA,10.7799782,106.704803,Food_Dining,4.1,59,TRUE,2800
麺屋ふた葉,10.7798863,106.7049238,Food_Dining,4.1,42,TRUE,2801
岐阜屋,10.7798073,106.7050147,Entertainment_Leisure,3.8,47,TRUE,2802
Miu Bar,10.7795866,106.705277,Entertainment_Leisure,4.4,45,TRUE,2803
KOME,10.7796159,106.7052237,Food_Dining,3.7,51,TRUE,2804
居酒屋 一笑一升,10.7796682,106.7051627,Food_Dining,3.6,53,TRUE,2805
割烹多ま,10.7794935,106.7052172,Food_Dining,4.2,39,TRUE,2806
Torasan,10.7794442,106.7048775,Food_Dining,4.3,44,TRUE,2807
Bún Chả Hà Nội 26,10.7791805,106.7051631,Food_Dining,4.5,49,TRUE,2808
sorimmara,10.7797644,106.7041842,Food_Dining,4.3,41,TRUE,2809
1127 KTV,10.7530028,106.6730685,Entertainment_Leisure,3.8,34,FALSE,2810
Canh Tiềm Dinh Dưỡng Minh Ký,10.752898,106.6734332,Food_Dining,3.6,38,FALSE,2811
Lò Đất BBQ,10.7524125,106.6737282,Food_Dining,4.3,47,FALSE,2812
大娘餃子,10.7532254,106.6726396,Food_Dining,4.3,56,FALSE,2813
Cafe Trung Nguyên,10.753134,106.6736236,Food_Dining,3.5,60,FALSE,2814
Cửa Hàng Vinh Phát,10.7532921,106.6747077,Shopping_Commerce,4.8,51,FALSE,2815
IDOL BAR,10.7799399,106.7055718,Entertainment_Leisure,3.5,34,TRUE,2816
BAR SAKU,10.7799944,106.705489,Entertainment_Leisure,4.3,39,TRUE,2817
Sora Screen Golf & Bar,10.7798547,106.7055244,Entertainment_Leisure,4.1,58,TRUE,2818
諭吉ラーメン,10.7798854,106.7056858,Food_Dining,4.4,36,TRUE,2819
ROSES,10.7797763,106.7055567,Entertainment_Leisure,3.8,51,TRUE,2820
Umi Bar,10.7797575,106.7054426,Entertainment_Leisure,3.9,34,TRUE,2821
燕ちゃん,10.7798328,106.7053568,Entertainment_Leisure,4.3,60,TRUE,2822
Izakaya Matsuki,10.7794809,106.7054033,Food_Dining,4.5,30,TRUE,2823
hà Hàng Tori Soba Mutahiro,10.7793342,106.7054839,Food_Dining,4.4,43,TRUE,2824
とり皮みつますホーチミン,10.7793412,106.7053498,Food_Dining,3.5,52,TRUE,2825
Gamagol,10.779387,106.7046164,Food_Dining,3.8,34,TRUE,2826
Korea Karaoke vitamin,10.7793031,106.7044624,Entertainment_Leisure,4.2,48,TRUE,2827
Morning Coffee,10.8171142,106.7200503,Food_Dining,4.4,34,FALSE,2828
Sabor,10.7676795,106.6971986,Food_Dining,3.9,50,TRUE,2829
Góc Nhật Bản,10.7800735,106.7044599,Viewpoint_Attraction,4.1,32,FALSE,2830
Veggie Saigon,10.7705906,106.691794,Food_Dining,4.2,60,TRUE,2831
すし亭,10.7728586,106.6952438,Food_Dining,3.9,33,TRUE,2832
Unnamed POI 11533128054,10.7918935,106.6937784,Viewpoint_Attraction,4.2,52,FALSE,2833
The Log Restaurant,10.7900066,106.7023183,Food_Dining,4,51,FALSE,2834
The Log Restaurant,10.7898708,106.702575,Food_Dining,3.7,55,FALSE,2835
Mì trộn và Cơm văn phòng Tên Lửa,10.8017995,106.6515459,Food_Dining,4.4,41,FALSE,2836
WinMart,10.7782504,106.7020738,Shopping_Commerce,4.6,34,TRUE,2837
La Fontaine French Bistrot,10.8151095,106.7272926,Food_Dining,3.9,59,FALSE,2838
Dê Cao Nguyên,10.8085851,106.6661364,Food_Dining,3.8,46,FALSE,2839
La lala Vegetarian,10.7865342,106.6922877,Food_Dining,3.5,34,FALSE,2840
Unnamed POI 11569129211,10.7968734,106.7107967,Food_Dining,3.9,41,FALSE,2841
Pasteur Street Craft Beer,10.7950911,106.6891654,Entertainment_Leisure,4.4,56,FALSE,2842
Don Chicken Lê Đại Hành,10.7675775,106.6531122,Food_Dining,3.9,35,FALSE,2843
Popeyes,10.7673439,106.6532586,Food_Dining,4.2,43,FALSE,2844
Mustard Indian Restaurant,10.7852953,106.6996726,Food_Dining,4.1,57,FALSE,2845
Phở Thìn By SOL - Q4,10.7653742,106.7049428,Food_Dining,3.6,35,TRUE,2846
Linh.kitchen,10.7648051,106.7040088,Food_Dining,4.2,49,TRUE,2847
The River Oriental,10.7832461,106.7194822,Food_Dining,3.7,45,FALSE,2848
Vive Gourmet Food & Wine - The River,10.782216,106.7191754,Shopping_Commerce,4.3,53,FALSE,2849
Bếp Me In,10.7739049,106.6981873,Food_Dining,4.3,33,TRUE,2850
Le Palais,10.7821201,106.7200947,Food_Dining,3.9,51,FALSE,2851
Unnamed POI 11640811069,10.8076242,106.6616421,Food_Dining,4.3,59,FALSE,2852
Good morning house,10.8167889,106.7285705,Food_Dining,4.2,42,FALSE,2853
Nhà hàng,10.8167751,106.7289458,Food_Dining,4.4,30,FALSE,2854
Lau Nam Chay,10.7924146,106.6945777,Food_Dining,4,37,FALSE,2855
Bún thịt nướng cô Lan,10.7915744,106.7099576,Food_Dining,3.7,44,FALSE,2856
Bia Truyền thống Vườn Lài,10.7649738,106.6727071,Culture_History,4.3,47,FALSE,2857
objoff,10.8116767,106.7348002,Food_Dining,4.4,32,FALSE,2858
Little Du Mien Cafe,10.8089334,106.6721598,Food_Dining,3.6,50,FALSE,2859
Đường Sách,10.7805735,106.6996948,Viewpoint_Attraction,4.3,48,FALSE,2860
Amigo Grill - Farewell dinner,10.7729783,106.7045114,Food_Dining,4.4,53,TRUE,2861
Mixue,10.8016529,106.7123072,Food_Dining,3.9,59,FALSE,2862
Căn Tin 37,10.7793435,106.7023879,Food_Dining,4.1,52,TRUE,2863
Banh mi que,10.7890002,106.7037161,Food_Dining,3.5,45,FALSE,2864
Thong bún bò huê,10.7706992,106.6895953,Food_Dining,3.6,36,FALSE,2865
Unnamed POI 11759508498,10.7872032,106.7087444,Viewpoint_Attraction,4.3,44,FALSE,2866
J.B.Louis Pierre,10.7879816,106.7056785,Viewpoint_Attraction,4.7,50,FALSE,2867
Unnamed POI 11759508566,10.7894608,106.7048403,Viewpoint_Attraction,4.2,42,FALSE,2868
The Wagon Wheel,10.7730101,106.6968042,Food_Dining,4.2,53,TRUE,2869
Cú Trên Cây Coffee,10.8040968,106.7214766,Food_Dining,4,44,FALSE,2870
Bánh Mì Bảy Hổ,10.7903791,106.6966453,Food_Dining,4,42,FALSE,2871
Hủ Tiếu Hồng Phát,10.7705085,106.6848355,Food_Dining,4.1,31,FALSE,2872
Chillta,10.7890748,106.7004193,Food_Dining,3.8,41,FALSE,2873
Bluish Cafe,10.8092182,106.7334042,Food_Dining,4.4,60,FALSE,2874
Unnamed POI 11821959674,10.784871,106.7105309,Viewpoint_Attraction,4.5,54,FALSE,2875
Sorts Of Pho,10.8014235,106.6566999,Food_Dining,3.8,39,FALSE,2876
Cô Ba,10.7618222,106.6994692,Food_Dining,4.4,45,TRUE,2877
Shanti Veggie – Nhà Hàng Chay,10.7699832,106.6867286,Food_Dining,3.7,48,FALSE,2878
Ba Xa Ch,10.7785214,106.6986733,Food_Dining,4.5,45,TRUE,2879
Quán Chay Dì Sáu,10.7619659,106.663399,Food_Dining,4.4,36,FALSE,2880
Highlands Coffee,10.8168229,106.6647235,Food_Dining,4.2,43,FALSE,2881
Phuc Long,10.8181096,106.6666956,Food_Dining,3.9,33,FALSE,2882
Saigon Cafe,10.8171082,106.6641318,Food_Dining,3.9,51,FALSE,2883
Bánh Mì Xanh – Trần Hưng Đạo,10.7696661,106.6966121,Food_Dining,4,52,TRUE,2884
Rau Củ Nâm Vegan,10.7785205,106.6622798,Food_Dining,3.6,48,FALSE,2885
Café Amazon,10.789136,106.698469,Entertainment_Leisure,3.6,59,FALSE,2886
Hoi Han Sense,10.7903868,106.6987892,Food_Dining,3.6,32,FALSE,2887
Angels' Share,10.7783828,106.6986131,Entertainment_Leisure,4.3,49,TRUE,2888
K COFFEE,10.7631749,106.6970733,Food_Dining,4.1,30,TRUE,2889
Secret Garden,10.7689156,106.6983666,Food_Dining,3.6,34,TRUE,2890
Momento,10.7631914,106.6953017,Entertainment_Leisure,4.2,31,TRUE,2891
CAFECUB,10.7562392,106.7021606,Food_Dining,4.2,51,FALSE,2892
Unnamed POI 12001953189,10.7754512,106.69674,Food_Dining,3.7,46,TRUE,2893
Sol Kitchen & Bar,10.7740621,106.6970863,Food_Dining,3.7,42,TRUE,2894
Bún Chả Hà Nội,10.7858351,106.6995019,Food_Dining,4.2,59,FALSE,2895
Tượng Tôn Đức Thắng,10.7718087,106.7014732,Viewpoint_Attraction,4.8,38,TRUE,2896
Nhà hàng Hàn Quốc Choi Go Jip,10.770807,106.6997189,Food_Dining,3.9,48,TRUE,2897
139 Coffee & Tea,10.7707988,106.7001322,Food_Dining,4.2,48,TRUE,2898
Frying Fish Club Vietnam,10.7966953,106.7190698,Food_Dining,3.5,44,FALSE,2899
Mang's Mania Vegan Restaurant,10.7751819,106.7027648,Food_Dining,3.6,51,TRUE,2900
Con soc Caffee,10.7881476,106.703977,Food_Dining,4.2,53,FALSE,2901
Âm Thực Đà Nẵng,10.7832681,106.6967587,Food_Dining,4,36,FALSE,2902
Cosmic Cafe,10.7723124,106.722813,Food_Dining,4.2,41,FALSE,2903
Starbucks,10.7722284,106.72251,Food_Dining,3.8,49,FALSE,2904
Highlands Coffee,10.7707859,106.7004642,Food_Dining,3.7,59,TRUE,2905
Seafood mini-market,10.7910098,106.7073948,Shopping_Commerce,4.5,40,FALSE,2906
Café Amber by Fitfatcat,10.7801938,106.6639767,Food_Dining,3.6,40,FALSE,2907
BẾP CÔ 8,10.795313,106.7441514,Food_Dining,4.3,42,FALSE,2908
Atlantis Restaurant,10.7633263,106.6957869,Food_Dining,3.8,48,TRUE,2909
Prem Bistro,10.786495,106.6942548,Food_Dining,4.1,60,FALSE,2910
Cafio Coffee & Ice Cream,10.7991455,106.7337222,Food_Dining,3.8,53,FALSE,2911
Nam An Market,10.7804412,106.7350838,Shopping_Commerce,4.7,41,FALSE,2912
Ty Clothing,10.7706118,106.6903585,Shopping_Commerce,4.5,44,TRUE,2913
22z10 Bar,10.7704006,106.6902576,Entertainment_Leisure,3.5,35,TRUE,2914
McDonald's,10.7602428,106.6989302,Food_Dining,3.7,53,TRUE,2915
Domino's,10.7559749,106.7011588,Food_Dining,3.7,38,FALSE,2916
Tan Lap,10.7718641,106.6955095,Food_Dining,4.3,35,TRUE,2917
Cô Tuyêt,10.775162,106.6826764,Food_Dining,3.9,44,FALSE,2918
A Bao,10.7648756,106.6765439,Food_Dining,3.7,35,FALSE,2919
Hồ Thị Kỷ,10.7651009,106.6764346,Food_Dining,4.3,46,FALSE,2920
Jollibee,10.7815761,106.6948345,Food_Dining,4.4,54,FALSE,2921
Taste of Asia,10.8133278,106.6619529,Food_Dining,3.9,33,FALSE,2922
NOIRE Cafe & Bistro The Mett - Metropole,10.7783755,106.7139718,Food_Dining,3.7,48,FALSE,2923
Ẩm Thực Chay,10.7801263,106.7037071,Food_Dining,3.7,50,FALSE,2924
Agave - Mexican Bistro,10.7693499,106.7030191,Food_Dining,4.3,42,TRUE,2925
Sugar free black Sesame,10.768247,106.6987072,Food_Dining,4.2,57,TRUE,2926
Hom Nay Cafe,10.7692839,106.7010267,Food_Dining,4.2,39,TRUE,2927
Loop Coffee,10.7691711,106.7030796,Food_Dining,3.6,42,TRUE,2928
Metta Vegetarian,10.7977242,106.7415993,Food_Dining,3.8,30,FALSE,2929
Miến Phở Gà,10.7846923,106.6979902,Food_Dining,4.4,33,FALSE,2930
Libra Coffee,10.7855319,106.6996473,Food_Dining,3.5,32,FALSE,2931
The Green Coffee,10.7819365,106.7498938,Food_Dining,3.6,52,FALSE,2932
Ben Nghe Street Food,10.7776249,106.6978228,Viewpoint_Attraction,4.1,48,TRUE,2933
Phuc Long,10.7778793,106.7471476,Food_Dining,4,52,FALSE,2934
WinMart,10.7781697,106.7471246,Shopping_Commerce,4.2,32,FALSE,2935
Diamond Island Yacht Club,10.7798348,106.7466791,Food_Dining,3.8,35,FALSE,2936
Be An Vegetarian Cafe,10.784408,106.6977612,Food_Dining,4.4,39,FALSE,2937
Jerrico Lounge,10.7628447,106.6901652,Entertainment_Leisure,4.3,37,TRUE,2938
Cơm Chay Tùy Duyên,10.791537,106.665755,Food_Dining,4.1,57,FALSE,2939
Qúan Chay Thiên Đức,10.7917657,106.6656704,Food_Dining,3.8,60,FALSE,2940
